,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
1607,438277,Ozan,Kabak,Kabak,,,,,652.0,580.0,,2d61d13a,7376.0,361260,
1608,438464,Cheick,Doucouré,C.Doucouré,,,,,,,514.0,ce4f40c7,8666.0,543387,223.0
1609,439242,Taylor,Gardner-Hickman,Gardner-Hickman,,,,,701.0,,,f05ee68d,,546944,
1610,439482,Miguel,Azeez,Azeez,,,,,689.0,721.0,,660e71be,,547533,
1611,439485,Josh,Martin,Martin,,,,632.0,,330.0,,3f072a68,8455.0,547534,
1612,439509,Christos,Tzolis,Tzolis,,,,,,528.0,,9f333379,9746.0,451677,
1613,439510,Luke,Mbete-Tabu,Mbete,,,,,622.0,603.0,320.0,387e1d35,,609883,
1614,440089,Mikkel,Damsgaard,Damsgaard,,,,,,,580.0,215f3907,8859.0,540941,98.0
1615,440113,Aaron,Rowe,Rowe,,,607.0,,,,,4b6bcb0d,7487.0,657994,
1616,440120,Daniel,Chesters,Chesters,,,,,,710.0,,240c8ab6,10424.0,561452,
1617,440123,James,Furlong,Furlong,,,,,,,652.0,ab18d1b0,,580030,
1618,440148,Tyler,Morton,Morton,,,,,,620.0,,2bc28bb9,10091.0,618494,
1619,440241,Jensen,Weir,Weir,,,,,633.0,,,2ae8e967,,520651,
1620,440323,Armando,Broja,Broja,,,,631.0,,518.0,150.0,97220da2,8384.0,571743,193.0
1621,440854,Jakub,Kiwior,Kiwior,,,,,,,710.0,dc3e663e,10012.0,425918,10.0
1622,440993,Iliman,Ndiaye,Ndiaye,,,,,656.0,,,5ed97752,9307.0,623570,486.0
1623,441024,Harrison,Ashby,Ashby,,,,,,617.0,555.0,b391383a,10061.0,559130,404.0
1624,441164,Pedro,Porro,Pedro Porro,,,,,,,733.0,27d0a506,6912.0,553875,506.0
1625,441191,Tino,Livramento,Livramento,,,,,698.0,491.0,419.0,afed6722,9512.0,503981,
1626,441192,Jeremy,Sarmiento Morante,Sarmiento,,,,,,612.0,119.0,ac0d576d,10036.0,568005,146.0
1627,441271,Ki-Jana,Hoever,Hoever,,,,628.0,545.0,443.0,,9a71e978,8351.0,485583,556.0
1628,441428,Jarell,Quansah,Quansah,,,,,,660.0,,4125cb98,,632349,
1629,442229,Michal,Karbownik,Karbownik,,,,,663.0,536.0,,1b280c66,,401604,136.0
1630,442335,Edo,Kayembe,Kayembe,,,,,,679.0,,f99b71de,10290.0,486477,
1631,443296,Theo,Corbeanu,Corbeanu,,,,,610.0,,,25b82f9a,9209.0,568535,
1632,443629,Marcelo,de Araújo Pitaluga Filho,Pitaluga,,,,,,656.0,,b3cafda8,,662334,
1633,443661,Michael,Olise,Olise,,,,,,464.0,171.0,c4486bac,9948.0,566723,236.0
1634,443967,Junior,Firpo Adames,Firpo,,,,,,463.0,239.0,24f59bb2,6485.0,374139,
1635,444145,Gabriel,Martinelli Silva,Martinelli,,,,504.0,26.0,26.0,19.0,48a5a5d6,7752.0,655488,12.0
1636,444172,Will,Dennis,Dennis,,,,,,,77.0,d8edc4be,,582078,
1637,444180,Jaidon,Anthony,Anthony,,,,,,,75.0,e4238fb1,10746.0,684210,62.0
1638,444181,Nnamdi,Ofoborh,Ofoborh,,,613.0,,,,,76bca47e,,611906,
1639,444183,Gavin,Kilkenny,Kilkenny,,,,565.0,,,,3eeda7dd,,469064,71.0
1640,444253,Jordan,Thomas,Thomas,,,,650.0,,,,b547f08c,8518.0,563306,
1641,444463,Wesley,Fofana,W.Fofana,,,,,561.0,220.0,272.0,132a82f1,7589.0,475411,201.0
1642,444575,Toby,King,King,,,,,706.0,,,25671a6a,,614826,
1643,444765,Sepp,van den Berg,Van den Berg,,,,,,,500.0,7bf9400b,,541231,312.0
1644,444880,Mika,Biereth,Biereth,,,,,,694.0,,a1d95db3,,565821,
1645,444884,Harvey,Elliott,Elliott,,,610.0,550.0,265.0,506.0,294.0,c8387671,7546.0,565822,295.0
1646,445044,Dejan,Kulusevski,Kulusevski,,,,,,701.0,446.0,df3cda47,6691.0,431755,501.0
1647,445548,Odeluga,Offiah,Offiah,,,,,,712.0,736.0,65c3efa2,,567597,
1648,445550,Thomas,Dickson-Peters,Dickson-Peters,,,,,,649.0,,f119a610,,566888,
1649,445896,Kgaogelo,Chauke,Chauke,,,,,624.0,680.0,,06791660,,703577,
1650,446008,Bryan,Mbeumo,Mbeumo,,,,,,96.0,95.0,6afaebf2,6552.0,413039,108.0
1651,446189,Matej,Kovár,Kovár,,,,,,,615.0,bc67a0e1,,550829,
1652,446281,Tony,Springett,Springett,,,,,,716.0,,35be8087,10525.0,570864,
1653,447093,Allan,Tchaptchet,Tchaptchet,,,,,635.0,,,ab7d7882,9257.0,465294,
1654,447203,Darwin,Núñez Ribeiro,Darwin,,,,,,,297.0,4d77b365,10720.0,546543,293.0
1655,447235,Troy,Parrott,Parrott,,,,509.0,,,453.0,4357f557,8145.0,552655,
1656,447325,Harry,Tyrer,Tyrer,,,,,682.0,616.0,,af49fb14,,574448,
1657,447372,Ryan,Finnigan,Finnigan,,,,,655.0,,648.0,9610c9c1,,807318,
1658,447373,Shane,Flynn,Flynn,,,,,684.0,,,862cc23f,,583258,
1659,447715,Aaron,Ramsey,Ramsey,,,,,,496.0,,e1618c22,,646658,
1660,447879,Joseph,Anang,Anang,,,,582.0,,,739.0,21a866b7,,576099,
1661,447880,Josh,Wilson-Esbrand,Wilson-Esbrand,,,,,,604.0,322.0,c19a2df1,,576121,
1662,447932,Jordan,Zemura,Zemura,,,,,,,76.0,e8271ad9,10740.0,633530,
1663,448047,Enzo,Fernández,Enzo,,,,,,,724.0,5ff4ab71,11356.0,648195,199.0
1664,448089,João Victor,Gomes da Silva,João Gomes,,,,,,,721.0,8b57ad2c,11384.0,735570,559.0
1665,448482,Robert,Street,Street,,,,,,542.0,,b4390912,,703474,
1666,448487,Andreas,Söndergaard,Söndergaard,,,,,617.0,444.0,,43f9b4ba,,462820,
1667,448496,Ed,Turns,Turns,,,,,,653.0,640.0,9bbef03e,,580809,
1668,448514,Rayan,Aït-Nouri,Aït-Nouri,,,,,563.0,470.0,487.0,9b398aea,6674.0,578391,545.0
1669,448791,Harvey,White,White,,,,634.0,,668.0,449.0,4d90ce8c,,581598,
1670,449133,Harvey,Griffiths,Griffiths,,,,,,,658.0,6e4cb264,,670558,
1671,449434,Anthony,Elanga,Elanga,,,,,702.0,512.0,344.0,2fba6108,9524.0,583189,378.0
1672,449444,Mazeed,Ogungbo,Ogungbo,,,,,,719.0,,bacf9d43,,581445,
1673,449781,Alexandre,Jankewitz,Jankewitz,,,,649.0,643.0,,,7c39363f,8511.0,507472,
1674,449871,Amadou,Onana,Onana,,,,,,,577.0,828657ff,9667.0,485706,261.0
1675,449926,Adrián,Bernabé,Bernabé,,,,,537.0,,,548672b4,,466802,
1676,449974,Lukas,Jensen,Jensen,,,,641.0,,,,47ed3795,,581890,
1677,449988,Fabio,Silva,Fabio Silva,,,,,504.0,445.0,488.0,e7aa9d7c,8778.0,505653,552.0
1678,450070,Crysencio,Summerville,Summerville,,,,,693.0,551.0,240.0,df04eb4b,9492.0,474701,
1679,450314,Matthew,Daly,Daly,,,606.0,,,,,03e48abb,7458.0,566349,
1680,450434,Deniz,Undav,Undav,,,,,,,123.0,dd549382,10804.0,339314,149.0
1681,450527,Mohammed,Salisu,Salisu,,,,,479.0,351.0,420.0,0b33f6ad,6923.0,563963,
1682,450529,Lewis,Bate,Bate,,,,657.0,,624.0,241.0,cd4256d3,8544.0,587003,
1683,450535,Malcolm,Ebiowei,Ebiowei,,,,,,,173.0,fa9fa773,10698.0,512354,224.0
1684,450539,Myles,Peart-Harris,Peart-Harris,,,,,,662.0,,ea1a5662,,587002,
1685,450541,Luke,Plange,Plange,,,,,,,496.0,2140e999,,586986,237.0
1686,450542,Jesurun,Rak-Sakyi,Rak-Sakyi,,,,,688.0,541.0,172.0,45685411,9461.0,586834,
1687,450544,Charlie,Patino,Patino,,,,,,664.0,,e71aac2c,,581674,
1688,450550,Fin,Stevens,Stevens,,,,,,569.0,540.0,7e003182,9916.0,587019,
1689,450553,Alex,Kirk,Kirk,,,,,,730.0,,ace36a62,,586980,
1690,451310,Jonathan,Tomkinson,Tomkinson,,,,,,643.0,,4ba27cea,,696762,
1691,451340,Kaoru,Mitoma,Mitoma,,,,,,,124.0,74618572,10806.0,504849,143.0
1692,455084,Leif,Davis,Davis,,,,,214.0,,,8574c61f,8919.0,596446,
1693,456350,Gavin,Bazunu,Bazunu,,,,,,,422.0,c91441dc,10765.0,585550,
1694,456966,Caleb,Watts,Watts,,,,,636.0,,,c7170b46,9256.0,610665,
1695,458297,Pierre,Ekwah,Ekwah,,,,,,682.0,,830371be,,538994,
1696,459373,Gonçalo Bento,Soares Cardoso,Cardoso,,,,594.0,,,,47760615,,587106,
1697,460028,Levi,Colwill,Colwill,,,,,,,559.0,700783e7,10805.0,614258,197.0
1698,460029,Nathan,Young-Coombes,Young-Coombes,,,,,,640.0,,f9682888,10150.0,581679,
1699,461012,Cameron,Plain,Plain,,,,,,,649.0,8c45f10e,,655136,
1700,461013,Euan,Pollock,Pollock,,,,,,,706.0,ea0271ee,,655142,
1701,461017,Christian,Saydee,Saydee,,,,564.0,,,597.0,af102dc3,,655835,
1702,461023,Ryan,Alebiosu,Alebiosu,,,,,,695.0,,ce048fb8,,610649,
1703,461025,Nathan,Butler-Oyedeji,Butler-Oyedeji,,,,,,,685.0,3a686640,,638964,
1704,461026,Chem,Campbell,Campbell,,,,,,548.0,568.0,6f711f67,9741.0,614603,
1705,461080,Joseph,McGlynn,McGlynn,,,,,,735.0,,f6b1bcd6,,704801,
1706,461096,Lewis,Richardson,Richardson,,,,,592.0,533.0,,4fa62ae4,9082.0,657863,
1707,461102,Bobby,Thomas,Thomas,,,,639.0,520.0,534.0,,6a471ee8,,788283,179.0
1708,461188,Bashir,Humphreys,Humphreys,,,,,,,673.0,d2b32e91,,612517,
1709,461195,Dennis,Cirkin,Cirkin,,,,655.0,,,,307ea3b6,,568006,
1710,461201,Matthew,Craig,Craig,,,,,,729.0,,bc914523,,633659,
1711,461212,Nile,John,John,,,,,710.0,,,376d4a41,,581683,
1712,461358,Julián,Álvarez,Álvarez,,,,,,,319.0,15ab5a2b,10846.0,576024,343.0
1713,461382,John-Kymani,Gordon,Gordon,,,,668.0,,,634.0,d7e24aa1,,659331,
1714,461416,Thomas,Cannon,Cannon,,,,,,,662.0,4506aec5,11232.0,669366,
1715,461421,Lewis,Dobbin,Dobbin,,,,,,607.0,,e814e1cf,10027.0,627248,
1716,461446,Tyler,Onyango,Onyango,,,,,644.0,630.0,,d86a1f3e,9287.0,663225,
1717,461450,Max,Thompson,Thompson,,,,640.0,591.0,,,fa38722f,8480.0,598958,
1718,461453,Lewis,Warrington,Warrington,,,,,,,561.0,8e633970,,652979,
1719,461484,Joe,White,White,,,,,,599.0,,d60c03a9,,614811,
1720,461508,Lucas,De Bolle,De Bolle,,,,,,707.0,,430e09c0,,626291,
1721,461529,Charlie,Savage,Savage,,,,,,737.0,,e07398f8,,686837,
1722,461533,Ademipo,Odubeko,Odubeko,,,,,638.0,,,dcba03f6,,655880,
1723,461548,Zidane,Iqbal,Iqbal,,,,,,,551.0,6fa3c28e,,686845,
1724,461558,Maxwell,Haygarth,Haygarth,,,,,,628.0,,2294d430,,596216,
1725,461566,William,Fish,Fish,,,,,713.0,,,b2ee9d2c,9557.0,640245,
1726,461567,Owen,Dodgson,Dodgson,,,,,,565.0,,2e590065,,686839,
1727,461584,Wanya,Marçal-Madivadua,Marçal-Madivadua,,,,,,,735.0,6faae64f,,670988,
1728,461585,Tawanda,Maswanhise,Maswanhise,,,,,703.0,,,4f622ca3,,670987,
1729,461587,Kasey,McAteer,McAteer,,,,,,647.0,687.0,b2c66859,10166.0,621193,
1730,462381,Filip,Marschall,Marschall,,,,,,650.0,670.0,a79abd8b,,610863,
1731,462384,Jamal,Baptiste,Baptiste,,,,,669.0,554.0,,41d3704d,,610706,
1732,462424,William,Saliba,Saliba,,,,,27.0,27.0,26.0,972aeb2a,6888.0,495666,20.0
1733,462491,Luke,Chambers,Chambers,,,,,,,563.0,7d6af698,,670861,
1734,462635,Joe,Gelhardt,Gelhardt,,,,,667.0,577.0,242.0,01962d0d,9339.0,503980,
1735,462831,Scott,Banks,Banks,,,,,,543.0,,d01f8942,,596821,
1736,463034,Liam,Delap,Delap,,,,,539.0,704.0,323.0,dd897ee7,8868.0,610849,
1737,463067,Georginio,Rutter,Rutter,,,,,,,700.0,c64c01fc,6937.0,538977,
1738,463748,Karl,Hein,Hein,,,,,,532.0,655.0,aa81d8f8,,493513,
1739,463912,Elia,Caprile,Caprile,,,,,532.0,,,97d7afbd,,421873,
1740,463981,James,Hill,Hill,,,,,,,539.0,69942fb3,,611793,69.0
1741,464353,Harvey,Davies,H.Davies,,,,,,,592.0,fd08a24b,,706815,
1742,464618,Liam,McCarron,McCarron,,,,,,576.0,,076bb352,9933.0,614082,
1743,465299,Anthony,Mancini,Mancini,,,,,612.0,736.0,,bda82fc2,,677311,
1744,465351,Matheus Luiz,Nunes,Matheus,,,,,,,589.0,e6af02e0,11000.0,601883,566.0
1745,465390,Kaine,Hayden,Hayden,,,,,671.0,684.0,,486b08b3,,626888,
1746,465527,Hannibal,Mejbri,Mejbri,,,,,712.0,706.0,,ca22ccb0,9558.0,607224,383.0
1747,465551,Nigel,Lonwijk,Lonwijk,,,,,629.0,,,17be8dc3,,566043,
1748,465572,Reda,Khadra,Khadra,,,,,630.0,,,88acf83f,9250.0,405686,
1749,465920,Mykhailo,Mudryk,Mudryk,,,,,,,699.0,049a888d,11305.0,537860,210.0
1750,466117,Naouirou,Ahamada,Ahamada,,,,,,,725.0,a6c58494,9274.0,538971,219.0
1751,466404,Andrew,Omobamidele,Omobamidele,,,,,,331.0,,c393a6c4,9833.0,621993,
1752,466955,Brandon,Pierrick,Pierrick,,,,580.0,147.0,,,9a526299,8216.0,703470,
1753,467114,Oliver,Casey,Casey,,,,,215.0,,,2d82641c,,559800,
1754,467169,Antony Matheus,dos Santos,Antony,,,,,,,609.0,99127249,11094.0,602105,372.0
1755,467311,Matthew,Pollock,Pollock,,,,,,454.0,,6681bcc8,,624948,
1756,468243,Kamil,Conteh,Conteh,,,,,,669.0,,1d5c9842,,733494,
1757,469142,Jan Paul,van Hecke,Van Hecke,,,,,,,544.0,4fd08daa,10807.0,576314,150.0
1758,469249,Nohan,Kenneh,Kenneh,,,,,,600.0,,bc91e227,,581677,
1759,470255,Caleb,Taylor,Taylor,,,,,700.0,,,4ed3f5c4,,671074,
1760,470294,Darko,Gyabi,Gyabi,,,,,,,247.0,56d838f7,,663264,
1761,470296,Jeremiah,Chilokoa-Mullen,Chilokoa-Mullen,,,,,,,742.0,3b57a494,,719681,
1762,471471,Imrân,Louza,Louza,,,,,,403.0,,e1df6989,7278.0,635336,
1763,471848,Femi,Seriki,Seriki,,,,,705.0,,,e4e0deaa,9540.0,638649,
1764,472464,Shola,Shoretire,Shoretire,,,,,673.0,727.0,660.0,00f0482f,9359.0,640026,399.0
1765,472713,Aaron,Hickey,Hickey,,,,,,,510.0,1780bb4a,8942.0,591949,104.0
1766,473342,Stuart,McKinstry,McKinstry,,,,,,601.0,,1000a059,10001.0,592474,
1767,474003,Leonardo,Campana,Campana,,,,652.0,476.0,,,bf9c0749,,606872,
1768,474120,Julio,Enciso,Enciso,,,,,,,125.0,9cfbad36,11058.0,660867,130.0
1769,474772,Ben,Greenwood,Greenwood,,,,,,,737.0,7eda24fe,,646333,
1770,474907,Reece,Welch,Welch,,,,,690.0,623.0,605.0,a182122b,,655986,
1771,475168,João Pedro,Junqueira de Jesus,João Pedro,,,,592.0,,404.0,,e8832875,8272.0,626724,135.0
1772,475492,Oliver,Hammond,Hammond,,,,,,,553.0,3766178e,,646214,
1773,476161,Lewis,Payne,Payne,,,,,,,647.0,32e9d210,,744131,
1774,476344,Jhon,Durán,Durán,,,,,,,711.0,414184f7,11366.0,649317,44.0
1775,476502,Boubacar,Traoré,Traoré,,,,,,,629.0,999ceb5f,8119.0,649020,574.0
1776,476888,Sékou,Mara,Mara,,,,,,,528.0,3544641e,8970.0,557612,
1777,477064,Rico,Lewis,Lewis,,,,,,,573.0,b57e066e,10847.0,701057,358.0
1778,477386,Armel,Bella-Kotchap,Bella-Kotchap,,,,,,,423.0,a39d11bc,9710.0,467563,
1779,477547,Leo Fuhr,Hjelde,Hjelde,,,,,,608.0,243.0,d102b8a2,10028.0,661208,
1780,477580,Illia,Zabarnyi,Zabarnyi,,,,,,,722.0,88968486,,659089,89.0
1781,478028,Kayky da Silva,Chagas,Kayky,,,,,,663.0,,17734ea0,10203.0,668265,
1782,478227,Stefan,Parkes,Parkes,,,,,,,636.0,66b290f7,,657724,
1783,478449,Kyron,Gordon,Gordon,,,,,646.0,,,f4aba1af,,746734,
1784,478912,Carney,Chukwuemeka,Chukwuemeka,,,,,672.0,526.0,48.0,b2f9c73e,9356.0,659459,196.0
1785,479683,Marcus,Oliveira Alencar,Marquinhos,,,,,,,27.0,59878425,,668268,11.0
1786,480216,Mateusz,Bogusz,Bogusz,,,,,533.0,,,a2c1d8c2,,431475,
1787,480455,Jarrad,Branthwaite,Branthwaite,,,,637.0,170.0,544.0,196.0,c1949191,8476.0,661053,245.0
1788,480818,Billy,Koumetio,Koumetio,,,,,697.0,,,866c67e9,,696324,
1789,481371,Zak,Brunt,Brunt,,,,,657.0,,,a31f0ebf,,746777,
1790,481405,Mads,Bidstrup,Bidstrup,,,,,,97.0,99.0,407db0d5,9682.0,462832,94.0
1791,481510,Victor,Kristiansen,Kristiansen,,,,,,,709.0,505486d6,11367.0,564529,
1792,481624,Jaden,Philogene-Bidace,Philogene-Bidace,,,,,683.0,497.0,55.0,19f4d211,9415.0,665390,54.0
1793,481626,Christian,Marques,Marques,,,,,616.0,549.0,,a7cf1541,,539807,
1794,482442,Pape Matar,Sarr,Sarr,,,,,,,450.0,feb5d972,9021.0,568693,513.0
1795,482769,Máximo,Perrone,Perrone,,,,,,,712.0,53552942,,668547,363.0
1796,483364,Krisztián,Hegyi,Hegyi,,,,,,,740.0,2411c7f7,,543726,
1797,483365,Jonathan,Rowe,Rowe,,,,,,648.0,,8c12f884,10172.0,672381,
1798,484658,Kacper,Kozłowski,Kozłowski,,,,,,,126.0,3ece036c,,554284,137.0
1799,486672,Moisés,Caicedo Corozo,Caicedo,,,,,664.0,538.0,120.0,16264a81,9453.0,687626,126.0
1800,486870,Frederik,Alves,Alves,,,,,637.0,521.0,,95827107,,542690,
1801,487117,Evan,Ferguson,Ferguson,,,,,,655.0,596.0,4596da74,10177.0,648046,132.0
1802,487818,Joseph,Whitworth,Whitworth,,,,,,,590.0,3f847d95,,670840,243.0
1803,487835,Benjamin,Chrisene,Chrisene,,,,,,703.0,,b17008fc,,670846,
1804,487836,Antwoine,Hackford,Hackford,,,,,618.0,,,a7588cdc,9222.0,670859,
1805,487837,Divin,Mubama,Mubama,,,,,,,669.0,92868cb5,11242.0,670848,538.0
1806,487838,Lewis,Hall,Hall,,,,,,671.0,661.0,da011f18,10216.0,670858,204.0
1807,488404,Facundo,Pellistri Rebollo,Pellistri,,,,,575.0,,347.0,ac7e7b1c,9324.0,676318,394.0
1808,489580,Calvin,Ramsay,Ramsay,,,,,,,298.0,919acea0,,633652,
1809,490094,Tim,Iroegbunam,Iroegbunam,,,,,709.0,638.0,49.0,84c5ceea,9554.0,696589,46.0
1810,490098,Kaine,Hayden,Hayden,,,,659.0,,,,486b08b3,,626888,
1811,490138,Jakub,Ojrzynski,Ojrzynski,,,,,678.0,,,94e5390a,,540630,
1812,490145,Dane,Scarlett,Scarlett,,,,,666.0,520.0,447.0,21945a9e,9332.0,670883,
1813,490146,Jay,Stansfield,Stansfield,,,,,,,219.0,b2626673,10718.0,696346,
1814,490161,Abu,Kamara,Kamara,,,,,,715.0,,a6fbfa77,,696764,
1815,490503,Samuel,Edozie,Edozie,,,,,,508.0,624.0,007414dd,,680806,
1816,490721,Hugo,Bueno López,Bueno,,,,,649.0,635.0,558.0,bfc3b3a0,,698678,548.0
1817,490887,Zach,Awe,Awe,,,,,,705.0,,7a0ae4f0,,697282,
1818,491008,Diogo,Pinheiro Monteiro,Monteiro,,,,,,,743.0,17850779,,670713,
1819,491551,Thierry,Small,Small,,,,,,667.0,,6f487e5d,,746554,
1820,491556,Charlie,Whitaker,Whitaker,,,,,,613.0,,08288a57,,726992,
1821,491559,Isaac,Price,Price,,,,,691.0,718.0,678.0,b9403c99,9470.0,612749,
1822,491785,Harvey,Vale,Vale,,,,,,672.0,606.0,a70182a5,,581675,
1823,491970,Bobby,Clark,Clark,,,,,,,584.0,73341ace,10997.0,712117,
1824,492066,Niall,Huggins,Huggins,,,,,619.0,,,6d646ff7,9219.0,559801,
1825,492373,Charlie,Cresswell,Cresswell,,,,,620.0,563.0,,4654e5f5,9220.0,597659,
1826,492374,Jack,Jenkins,Jenkins,,,,,599.0,631.0,,3d46127c,,734375,
1827,492776,Dexter,Lembikisa,Lembikisa,,,,,,,664.0,0bdda685,11233.0,712099,
1828,492777,Conor,Bradley,Bradley,,,,,,626.0,,bbd67769,,624258,
1829,492859,Wilfried,Gnonto,Gnonto,,,,,,,619.0,75fdd638,11155.0,627626,
1830,493105,Alejandro,Garnacho,Garnacho,,,,,,723.0,569.0,7aa8adfe,10552.0,811779,382.0
1831,493250,Amad,Diallo,Amad,,,,,640.0,636.0,550.0,9dc96f10,8127.0,536835,371.0
1832,493736,Jimmy,Morgan,Morgan,,,,,,,671.0,f9d409a1,,936867,
1833,493928,Marcelo,Flores,Flores,,,,,,720.0,,937b36b1,,668495,
1834,493934,Kwadwo,Baah,Baah,,,,,,405.0,,f240e4f2,,711247,
1835,495542,Niels,Nkounkou,Nkounkou,,,,,559.0,570.0,198.0,f5b281e7,8109.0,591193,
1836,496179,Alfie,Devine,Devine,,,,,650.0,714.0,452.0,ba08056d,,728734,
1837,496185,Kaide,Gordon,Gordon,,,,,,625.0,,19a9cb70,10118.0,732119,
1838,496208,Ben,Doak,Doak,,,,,,,665.0,733f1a7d,11231.0,719673,
1839,496228,Sonny,Perkins,Perkins,,,,,,634.0,663.0,87f12e30,10141.0,670877,
1840,496661,Tyler,Dibling,Dibling,,,,,,731.0,,bdcc89ae,,866655,
1841,496683,Max,Kinsey-Wellings,Kinsey-Wellings,,,,,,,738.0,ed46ab76,,939615,
1842,497605,Liam,Gibbs,Gibbs,,,,,,683.0,,e4b6d914,,724785,
1843,498046,Salah-Eddine,Oulad M'hand,Oulad M'hand,,,,,,693.0,,b85c3273,,559330,
1844,499175,Ethan,Nwaneri,Nwaneri,,,,,,,630.0,7f94982c,11132.0,890719,
1845,500267,Loïc,Badé,Badé,,,,,,,621.0,114bbdee,8665.0,730581,
1846,501468,Tayo,Adaramola,Adaramola,,,,,,709.0,,c150b220,,724529,
1847,501770,Ben,Nelson,Nelson,,,,,,645.0,,7be10897,,714458,
1848,501837,Yerson,Mosquera Valdelamar,Mosquera,,,,,,446.0,494.0,1e159d70,,716276,
1849,502697,Carlos,Alcaraz,Alcaraz,,,,,,,693.0,4abac767,11297.0,748319,
1850,503300,Matthew,Cox,Cox,,,,,,619.0,633.0,fea06849,,741236,97.0
1851,503301,Omari,Hutchinson,Hutchinson,,,,,,692.0,653.0,bd9553e6,,741238,
1852,504783,Kamaldeen,Sulemana,Kamaldeen,,,,,,,731.0,a62f8bf1,9630.0,746695,
1853,505265,Cheikh,Diaby,Diaby,,,,,621.0,,,45787ffa,,592988,
1854,509416,Yasin,Ayari,Ayari,,,,,,,719.0,f173303a,,667287,124.0
1855,510328,Stanley,Mills,Mills,,,,,,,560.0,c0a454d5,,801005,
1856,510362,Toti António,Gomes,Toti,,,,,,685.0,489.0,f0caab96,10293.0,606718,573.0
1857,510363,Francisco Jorge,Tomás Oliveira,Chiquinho,,,,,,689.0,490.0,dc6c2f02,10327.0,695454,549.0
1858,511504,Kristian,Sekularac,Sekularac,,,,,,,667.0,e20a28ce,,539810,
1859,513046,Danilo,dos Santos de Oliveira,Danilo,,,,,,,703.0,a816dbfb,11317.0,808509,442.0
1860,513418,Kevin,Schade,Schade,,,,,,,688.0,52afb588,9156.0,473050,115.0
1861,513789,Thanawat,Suengchitthawon,Suengchitthawon,,,,,687.0,,,7a6bb9ed,,427691,
1862,513834,Andrew,Moran,Moran,,,,,,,651.0,c4720845,11193.0,724537,
1863,513852,Kris,Moore,Moore,,,,,,657.0,,b660a486,,746067,
1864,514229,Sam,Waller,Waller,,,,,,708.0,,8ee48565,,733430,
1865,514284,Joe,Wormleighton,Wormleighton,,,,,,,645.0,59d2e6bb,,814524,
1866,514287,Sil,Swinkels,Swinkels,,,,,,,744.0,a42f6058,,646710,
1867,514315,Lino,Sousa,Sousa,,,,,,,631.0,e09d77a2,,743414,
1868,514356,Roméo,Lavia,Lavia,,,,,,605.0,321.0,ecad9aa5,10004.0,628451,
1869,515024,Luke,Harris,Harris,,,,,,,546.0,42dd1b56,,817612,
1870,515496,Owen,Goodman,Goodman,,,,,,,644.0,8074e66f,,814848,
1871,515500,Rhys,Bennett,Bennett,,,,,,,674.0,50c7de8f,,794816,
1872,515501,Álvaro,Fernández,Álvaro Fernández,,,,,,728.0,,f127d782,5191.0,453704,380.0
1873,515503,Jack,Wells-Morrison,Wells-Morrison,,,,,,,654.0,a71ebcc8,,814811,
1874,515571,Juan,Larios López,Larios,,,,,,,622.0,cf7fb13a,,646738,
1875,515597,Lamare,Bogarde,Bogarde,,,,,,610.0,638.0,bca5c4a7,,645686,
1876,515599,Tommi,O'Reilly,O'Reilly,,,,,,713.0,,345fc437,,818237,
1877,516159,Oliwier,Zych,Zych,,,,,,,745.0,be18d79f,,555074,
1878,516895,Kobbie,Mainoo,Mainoo,,,,,,,643.0,c6220452,,820374,388.0
1879,518438,Kaelan,Casey,Casey,,,,,,,746.0,cd4b2c5f,,845321,
1880,518504,James,Storer,Storer,,,,,,621.0,,257b20e1,,838367,
1881,518906,Owen,Bevan,Bevan,,,,,,,598.0,87966294,11034.0,583990,
1882,519223,Sammy,Braybrooke,Braybrooke,,,,,,,639.0,9f684e25,,840640,
1883,519324,Amario,Cozier-Duberry,Cozier-Duberry,,,,,,,668.0,04eb7d82,,878150,
1884,520295,David Datro,Fofana,D.D.Fofana,,,,,,,684.0,e82900ef,,787232,200.0
1885,523700,Daniel,Jebbison,Jebbison,,,,,699.0,,,03edb878,9509.0,746740,483.0
1886,524069,Dale,Taylor,Dale Taylor,,,,,,,666.0,d5094280,,624267,
1887,524196,Shaqai,Forde,Forde,,,,,,725.0,,ebeac9e5,,852517,
1888,530318,Kaden,Rodney,Rodney,,,,,,,601.0,49375cdd,,860078,
1889,530873,Dara,Costelloe,Costelloe,,,,,,726.0,,6281b7ed,,614700,164.0
1890,531076,Frankie,Maguire,Maguire,,,,,670.0,,,3e5bd5e0,,746753,
1891,531363,Nathan,Fraser,Fraser,,,,,,,657.0,00b77ecf,,863741,
1892,531989,David,Ozoh,Ozoh,,,,,,,676.0,d00d45ab,,865993,
1893,532135,Killian,Phillips,Phillips,,,,,,,604.0,cfa9f361,,801420,
1894,532529,Jack,Hinshelwood,Hinshelwood,,,,,,,677.0,e98211e7,,867688,
1895,532605,Andrey,Nascimento dos Santos,Andrey Santos,,,,,,,702.0,dd745366,,743600,186.0
1896,533463,Dango,Ouattara,Ouattara,,,,,,,705.0,2f9e4435,9662.0,823231,78.0
1897,533719,Adrian,Blake,Blake,,,,,,733.0,,d9a21f02,,875581,
1898,535339,Tiago,Çukur,Çukur,,,,,,732.0,,ca990d30,,594276,
